Laptop,Graphics Card,Memory,Processor,Hard Drive,Display,Color Choice,Keyboard,Operating System,final price
m17-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,15489.02111
m17-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,16672.37111
m17-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,15725.69111
m17-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16909.04111
m17-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17066.82111
m17-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,18250.17111
m17-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,17303.49111
m17-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18486.84111
m17-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,20459.09111
m17-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,21642.44111
m17-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,20695.76111
m17-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,21879.11111
m17-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,16277.92111
m17-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17461.27111
m17-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16514.59111
m17-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,17697.94111
m17-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,18092.39111
m17-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,19275.74111
m17-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18329.06111
m17-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,19512.41111
m17-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,21484.66111
m17-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,22668.01111
m17-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,21721.33111
m17-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,22904.68111
m17-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,16277.92111
m17-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17461.27111
m17-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16514.59111
m17-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,17697.94111
m17-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,16672.37111
m17-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17855.72111
m17-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16909.04111
m17-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18092.39111
m17-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17461.27111
m17-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,18644.62111
m17-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,17697.94111
m17-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18881.29111
m17-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,19039.07111
m17-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,20222.42111
m17-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,19275.74111
m17-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,20459.09111
m17-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,16672.37111
m17-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17855.72111
m17-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16909.04111
m17-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18092.39111
m17-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17461.27111
m17-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,18644.62111
m17-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,17697.94111
m17-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18881.29111
m17-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,19039.07111
m17-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,20222.42111
m17-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,19275.74111
m17-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,20459.09111
m17-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,22431.34111
m17-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,23614.69111
m17-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,22668.01111
m17-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,23851.36111
m17-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,18250.17111
m17-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,19433.52111
m17-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18486.84111
m17-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,19670.19111
m17-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,20064.64111
m17-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,21247.99111
m17-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,20301.31111
m17-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,21484.66111
m17-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,23456.91111
m17-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,24640.26111
m17-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,23693.58111
m17-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,24876.93111
m17-r4,3060 6GB,16GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 360Hz 5ms 300-nits 100% sRGB color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,15331.24111
